loggingTime(txt),locationTimestamp_since1970(s),locationLatitude(WGS84),locationLongitude(WGS84),locationAltitude(m),locationSpeed(m/s),locationCourse(°),locationVerticalAccuracy(m),locationHorizontalAccuracy(m),locationFloor(Z),accelerometerTimestamp_sinceReboot(s),accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G),motionTimestamp_sinceReboot(s),motionYaw(rad),motionRoll(rad),motionPitch(rad),motionRotationRateX(rad/s),motionRotationRateY(rad/s),motionRotationRateZ(rad/s),motionUserAccelerationX(G),motionUserAccelerationY(G),motionUserAccelerationZ(G),motionAttitudeReferenceFrame(txt),motionQuaternionX(R),motionQuaternionY(R),motionQuaternionZ(R),motionQuaternionW(R),motionGravityX(G),motionGravityY(G),motionGravityZ(G),motionMagneticFieldX(µT),motionMagneticFieldY(µT),motionMagneticFieldZ(µT),motionHeading(°),motionMagneticFieldCalibrationAccuracy(Z),activityTimestamp_sinceReboot(s),activity(txt),activityActivityConfidence(Z),activityActivityStartDate(txt),pedometerStartDate(txt),pedometerNumberofSteps(N),pedometerAverageActivePace(s/m),pedometerCurrentPace(s/m),pedometerCurrentCadence(steps/s),pedometerDistance(m),pedometerFloorAscended(N),pedometerFloorDescended(N),pedometerEndDate(txt),altimeterTimestamp_sinceReboot(s),altimeterReset(bool),altimeterRelativeAltitude(m),altimeterPressure(kPa),batteryState(N),batteryLevel(R)
2021-04-05 21:31:48.688 -0400,0,0,0,0,0,0,0,0,0,15248.27278425,-0.054656982421875,-0.275787353515625,-0.954132080078125,15248.26271325,-1.737409894863257,-0.0618058514901702,0.2773900986155748,0.06367997825145721,0.01946455612778664,-0.01208852883428335,-0.005215518176555634,-0.003802478313446045,0.006552636623382568,XArbitraryZVertical,0.06587805598530144,-0.1252659499424861,-0.7585592678519862,0.6360475766891678,-0.05940538644790649,-0.273846447467804,-0.9599370360374451,0,0,0,-1,-1,15223.454926625,unknown,2,2021-04-05 21:31:23.869 -0400,2021-04-05 19:23:45.401 -0400,693,1.413524,0,0,510.951,0,0,2021-04-05 21:31:23.868 -0400,639365507.0378988,0,-2.49,98.19706,1,0.67
2021-04-05 21:31:48.724 -0400,0,0,0,0,0,0,0,0,0,15248.30797125,-0.05743408203125,-0.2847747802734375,-0.9636993408203125,15248.29289525,-1.737156087393976,-0.06195004092578272,0.278535339640541,0.02155759558081627,0.0005730134434998035,0.008796395733952522,-0.001266606152057648,0.00012168288230896,0.002354681491851807,XArbitraryZVertical,0.06620726417968698,-0.1257345924722057,-0.7584341032823929,0.6360701359403926,-0.05952434614300728,-0.2749477326869965,-0.9596148133277893,0,0,0,-1,-1,15223.454926625,unknown,2,2021-04-05 21:31:23.869 -0400,2021-04-05 19:23:45.401 -0400,693,1.413524,0,0,510.951,0,0,2021-04-05 21:31:23.868 -0400,639365507.0378988,0,-2.49,98.19706,1,0.67
2021-04-05 21:31:48.759 -0400,0,0,0,0,0,0,0,0,0,15248.34315725,-0.0595550537109375,-0.2687225341796875,-0.95404052734375,15248.32304625,-1.737282992647441,-0.0617686694030358,0.279525697753869,0.03997420892119408,0.02533701062202454,-0.0004084371030330658,-3.843009471893311e-05,-0.0003758370876312256,0.006808161735534668,XArbitraryZVertical,0.06658624668427741,-0.1260539516755521,-0.7584256777400266,0.635977273822168,-0.05933345854282379,-0.2758997976779938,-0.9593533277511597,0,0,0,-1,-1,15223.454926625,unknown,2,2021-04-05 21:31:23.869 -0400,2021-04-05 19:23:45.401 -0400,693,1.413524,0,0,510.951,0,0,2021-04-05 21:31:23.868 -0400,639365507.0378988,0,-2.49,98.19706,1,0.67
2021-04-05 21:31:48.794 -0400,0,0,0,0,0,0,0,0,0,15248.37837525,-0.053802490234375,-0.2686920166015625,-0.956146240234375,15248.35322825,-1.737048997197239,-0.0614180280780281,0.2802580419793068,-0.01572355069220066,0.009660599753260612,-0.01090007647871971,-0.002233546227216721,0.006202667951583862,0.006154000759124756,XArbitraryZVertical,0.06696925264056604,-0.1262102930971974,-0.7583077956580985,0.6360466210490793,-0.05898464843630791,-0.276603639125824,-0.9591721892356873,0,0,0,-1,-1,15223.454926625,unknown,2,2021-04-05 21:31:23.869 -0400,2021-04-05 19:23:45.401 -0400,693,1.413524,0,0,510.951,0,0,2021-04-05 21:31:23.868 -0400,639365507.0378988,0,-2.49,98.19706,1,0.67
2021-04-05 21:31:48.829 -0400,0,0,0,0,0,0,0,0,0,15248.41356225,-0.053863525390625,-0.276824951171875,-0.9608917236328125,15248.38338025,-1.737973072214433,-0.06085138922452223,0.2795645409577259,-0.02129657194018364,0.03752840682864189,-0.01614983379840851,0.004650361835956573,0.007245123386383057,0.003250420093536377,XArbitraryZVertical,0.066903163228049,-0.1257999595456711,-0.7586127890562294,0.6357711776385749,-0.0584527850151062,-0.2759371101856232,-0.9593966603279114,0,0,0,-1,-1,15223.454926625,unknown,2,2021-04-05 21:31:23.869 -0400,2021-04-05 19:23:45.401 -0400,693,1.413524,0,0,510.951,0,0,2021-04-05 21:31:23.868 -0400,639365507.0378988,0,-2.49,98.19706,1,0.67
2021-04-05 21:31:48.903 -0400,0,0,0,0,0,0,0,0,0,15248.44874825,-0.0576934814453125,-0.2730560302734375,-0.954681396484375,15248.44374325,-1.737875933746265,-0.05846883205711678,0.2788012965574491,-0.05709892138838768,0.01503483764827251,0.01603195630013943,-0.0004614666104316711,0.006358832120895386,0.008067786693572998,XArbitraryZVertical,0.0675678315249444,-0.1247517407580025,-0.7585350574562693,0.6360000772875353,-0.05617909505963326,-0.2752034366130829,-0.9597432017326355,0,0,0,-1,-1,15223.454926625,unknown,2,2021-04-05 21:31:23.869 -0400,2021-04-05 19:23:45.401 -0400,693,1.413524,0,0,510.951,0,0,2021-04-05 21:31:23.868 -0400,639365507.0378988,0,-2.49,98.19706,1,0.67
2021-04-05 21:31:48.950 -0400,0,0,0,0,0,0,0,0,0,15248.48396625,-0.059173583984375,-0.2921142578125,-0.9600067138671875,15248.47389525,-1.737230387342842,-0.0588380673780494,0.2769876601270743,-0.0552026741206646,-0.03041438199579716,0.01019518822431564,-0.002610806375741959,-0.01540473103523254,0.004774749279022217,XArbitraryZVertical,0.06688547067377412,-0.1241644338004819,-0.7584209886361155,0.6363231606517403,-0.05656272172927856,-0.2734593749046326,-0.9602190256118774,0,0,0,-1,-1,15223.454926625,unknown,2,2021-04-05 21:31:23.869 -0400,2021-04-05 19:23:45.401 -0400,693,1.413524,0,0,510.951,0,0,2021-04-05 21:31:23.868 -0400,639365507.0378988,0,-2.49,98.19706,1,0.67
2021-04-05 21:31:48.955 -0400,0,0,0,0,0,0,0,0,0,15248.51915225,-0.065093994140625,-0.2845458984375,-0.961395263671875,15248.50407725,-1.736956795090092,-0.06072586860256244,0.2751721830641369,-0.04316188767552376,-0.09167087078094482,0.02631055749952793,0.002115748822689056,-0.01789915561676025,0.002474665641784668,XArbitraryZVertical,0.06560319467610569,-0.1240723932728981,-0.7584744145155966,0.6364108864773006,-0.05840535461902618,-0.2717126607894897,-0.9606045484542847,0,0,0,-1,-1,15223.454926625,unknown,2,2021-04-05 21:31:23.869 -0400,2021-04-05 19:23:45.401 -0400,693,1.413524,0,0,510.951,0,0,2021-04-05 21:31:23.868 -0400,639365507.0378988,0,-2.49,98.19706,1,0.67
2021-04-05 21:31:48.969 -0400,0,0,0,0,0,0,0,0,0,15248.55433925,-0.07244873046875,-0.2821807861328125,-0.974761962890625,15248.53422825,-1.735600175860671,-0.06288547630089328,0.2746518562062555,-0.006937172263860703,-0.03238577768206596,0.04286989569664001,-0.008389495313167572,-0.006604909896850586,-0.0004577040672302246,XArbitraryZVertical,0.06470138555372516,-0.1245197428527755,-0.7581350003505933,0.636820269451314,-0.06048862263560295,-0.2712118625640869,-0.9606171250343323,0,0,0,-1,-1,15223.454926625,unknown,2,2021-04-05 21:31:23.869 -0400,2021-04-05 19:23:45.401 -0400,693,1.413524,0,0,510.951,0,0,2021-04-05 21:31:23.868 -0400,639365507.0378988,0,-2.49,98.19706,1,0.67
2021-04-05 21:31:49.005 -0400,0,0,0,0,0,0,0,0,0,15248.58955625,-0.067962646484375,-0.2703704833984375,-0.959320068359375,15248.56441025,-1.734849583425218,-0.06343782244430105,0.2744756786163086,-0.0107718575745821,0.02141566947102547,0.0136259887367487,-0.01118229329586029,-0.008163034915924072,-0.01031601428985596,XArbitraryZVertical,0.06448209538493337,-0.1246051358283468,-0.7579211984927576,0.6370801947488008,-0.06102223321795464,-0.2710422873497009,-0.960631251335144,0,0,0,-1,-1,15223.454926625,unknown,2,2021-04-05 21:31:23.869 -0400,2021-04-05 19:23:45.401 -0400,693,1.413524,0,0,510.951,0,0,2021-04-05 21:31:23.868 -0400,639365507.0378988,0,-2.49,98.19706,1,0.67
2021-04-05 21:31:49.041 -0400,0,0,0,0,0,0,0,0,0,15248.62474325,-0.068084716796875,-0.2741546630859375,-0.9506683349609375,15248.59456125,-1.734360501373535,-0.06329384608021633,0.2748430390611295,-0.01241958886384964,-0.02056771144270897,0.02072089910507202,-0.00708496943116188,0.001025408506393433,0.001220524311065674,XArbitraryZVertical,0.06468537438718411,-0.1246816626650592,-0.7577452853667394,0.6372536846070259,-0.06087762117385864,-0.2713958621025085,-0.9605405926704407,0,0,0,-1,-1,15223.454926625,unknown,2,2021-04-05 21:31:23.869 -0400,2021-04-05 19:23:45.401 -0400,693,1.413524,0,0,510.951,0,0,2021-04-05 21:31:23.868 -0400,639365507.0378988,0,-2.49,98.19706,1,0.67
2021-04-05 21:31:49.075 -0400,0,0,0,0,0,0,0,0,0,15248.65993025,-0.07769775390625,-0.2690887451171875,-0.9532318115234375,15248.65492525,-1.733752416414842,-0.06657371910098824,0.2745418471089844,-0.02206028811633587,-0.02242825739085674,-0.01769105345010757,-0.01058223843574524,-5.796551704406738e-05,0.007688999176025391,XArbitraryZVertical,0.0633838392544505,-0.1255940379719239,-0.7576691203386045,0.6372959022031902,-0.06403317302465439,-0.2711059749126434,-0.9604172706604004,0,0,0,-1,-1,15223.454926625,unknown,2,2021-04-05 21:31:23.869 -0400,2021-04-05 19:23:45.401 -0400,693,1.413524,0,0,510.951,0,0,2021-04-05 21:31:23.868 -0400,639365507.0378988,0,-2.49,98.19706,1,0.67
2021-04-05 21:31:49.110 -0400,0,0,0,0,0,0,0,0,0,15248.69514725,-0.07879638671875,-0.27606201171875,-0.9619140625,15248.68507625,-1.734746421706425,-0.06655322978734104,0.2736291350306309,-0.04297633096575737,-0.004825275857001543,-0.04767994582653046,-0.01687211543321609,-0.001958936452865601,0.002367317676544189,XArbitraryZVertical,0.06303534426975632,-0.1252757437324719,-0.7580229189383557,0.6369724658680022,-0.06402992457151413,-0.270227313041687,-0.9606650471687317,0,0,0,-1,-1,15223.454926625,unknown,2,2021-04-05 21:31:23.869 -0400,2021-04-05 19:23:45.401 -0400,693,1.413524,0,0,510.951,0,0,2021-04-05 21:31:23.868 -0400,639365507.0378988,0,-2.49,98.19706,1,0.67
2021-04-05 21:31:49.146 -0400,0,0,0,0,0,0,0,0,0,15248.73033425,-0.071380615234375,-0.267608642578125,-0.961273193359375,15248.71525825,-1.736415808128572,-0.06673800679821125,0.2730317331315016,-0.01093213632702827,-0.02601266838610172,-0.0409984402358532,-0.009512223303318024,-0.003724336624145508,-0.0005201101303100586,XArbitraryZVertical,0.0626685185731885,-0.1251622915511013,-0.7585847910573252,0.6363616278141826,-0.0642181858420372,-0.2696520984172821,-0.9608141183853149,0,0,0,-1,-1,15223.454926625,unknown,2,2021-04-05 21:31:23.869 -0400,2021-04-05 19:23:45.401 -0400,693,1.413524,0,0,510.951,0,0,2021-04-05 21:31:23.868 -0400,639365507.0378988,0,-2.49,98.19706,1,0.67
2021-04-05 21:31:49.180 -0400,0,0,0,0,0,0,0,0,0,15248.76552125,-0.075469970703125,-0.2709197998046875,-0.9616241455078125,15248.74541025,-1.73731000570638,-0.06778718764804426,0.2728675284783535,-0.02517320029437542,-0.03036334924399853,-0.03700098395347595,-0.00543416291475296,-0.004630118608474731,-0.002298593521118164,XArbitraryZVertical,0.06216165384303719,-0.1254621207796974,-0.7589087111682986,0.6359658978998657,-0.06522922217845917,-0.269493967294693,-0.9607903957366943,0,0,0,-1,-1,15223.454926625,unknown,2,2021-04-05 21:31:23.869 -0400,2021-04-05 19:23:45.401 -0400,693,1.413524,0,0,510.951,0,0,2021-04-05 21:31:23.868 -0400,639365507.0378988,0,-2.49,98.19706,1,0.67
2021-04-05 21:31:49.216 -0400,0,0,0,0,0,0,0,0,0,15248.80073825,-0.0657806396484375,-0.269805908203125,-0.967315673828125,15248.77559225,-1.739048209252691,-0.06818460662833897,0.2718388119597657,-0.05641106888651848,-0.001692086923867464,-0.0810692310333252,-0.01008413732051849,-0.00459858775138855,-0.000904083251953125,XArbitraryZVertical,0.06157126893361827,-0.1252547400084311,-0.7595155812360239,0.6353395523250379,-0.06562990695238113,-0.2685031890869141,-0.9610404372215271,0,0,0,-1,-1,15223.454926625,unknown,2,2021-04-05 21:31:23.869 -0400,2021-04-05 19:23:45.401 -0400,693,1.413524,0,0,510.951,0,0,2021-04-05 21:31:23.868 -0400,639365507.0378988,0,-2.49,98.19706,1,0.67
2021-04-05 21:31:49.251 -0400,0,0,0,0,0,0,0,0,0,15248.83592525,-0.0587005615234375,-0.276763916015625,-0.98272705078125,15248.80577325,-1.741905589835064,-0.06762065539440792,0.2705934902317934,-0.03674645721912384,0.003004479454830289,-0.07499916851520538,-0.0006701201200485229,-0.002502530813217163,-0.005905508995056152,XArbitraryZVertical,0.0612073546987216,-0.124693896007756,-0.7604560965477375,0.6343593170453261,-0.0651104599237442,-0.2673033773899078,-0.9614101648330688,0,0,0,-1,-1,15223.454926625,unknown,2,2021-04-05 21:31:23.869 -0400,2021-04-05 19:23:45.401 -0400,693,1.413524,0,0,510.951,0,0,2021-04-05 21:31:23.868 -0400,639365507.0378988,0,-2.49,98.19706,1,0.67
2021-04-05 21:31:49.287 -0400,0,0,0,0,0,0,0,0,0,15248.87111225,-0.0485076904296875,-0.2595367431640625,-0.964935302734375,15248.86610725,-1.745273358756242,-0.06776085162118674,0.2719013126762382,0.04073946177959442,0.01179207116365433,-0.02784084342420101,0.01172426342964172,0.01128497719764709,-0.007759571075439453,XArbitraryZVertical,0.06136244786634197,-0.125335277540169,-0.7614738907450269,0.632995448522817,-0.06522151827812195,-0.2685633897781372,-0.9610514640808105,0,0,0,-1,-1,15223.454926625,unknown,2,2021-04-05 21:31:23.869 -0400,2021-04-05 19:23:45.401 -0400,693,1.413524,0,0,510.951,0,0,2021-04-05 21:31:23.868 -0400,639365507.0378988,0,-2.49,98.19706,1,0.67
2021-04-05 21:31:49.322 -0400,0,0,0,0,0,0,0,0,0,15248.90632925,-0.0589141845703125,-0.258270263671875,-0.949676513671875,15248.89625825,-1.745888080793544,-0.06741129121931473,0.2722810723083072,0.0005590496584773064,0.007240442093461752,-0.009803770110011101,0.01508932560682297,0.005150496959686279,0.008549273014068604,XArbitraryZVertical,0.0615785289096614,-0.12538703412126,-0.7616420415059234,0.6327619385532414,-0.06487869471311569,-0.2689291834831238,-0.9609723687171936,0,0,0,-1,-1,15223.454926625,unknown,2,2021-04-05 21:31:23.869 -0400,2021-04-05 19:23:45.401 -0400,693,1.413524,0,0,510.951,0,0,2021-04-05 21:31:23.868 -0400,639365507.0378988,0,-2.49,98.19706,1,0.67
2021-04-05 21:31:49.356 -0400,0,0,0,0,0,0,0,0,0,15248.94151625,-0.0617828369140625,-0.2699737548828125,-0.9546051025390625,15248.92644025,-1.745903650096914,-0.06714698497405655,0.2723241091555894,0.01164950616657734,-0.01968096196651459,-0.004810392390936613,0.005282551050186157,-0.001796573400497437,0.009745001792907715,XArbitraryZVertical,0.06169196816134625,-0.1253201688229316,-0.7616370365729132,0.6327700459295585,-0.06462392210960388,-0.2689706087112427,-0.9609779119491577,0,0,0,-1,-1,15223.454926625,unknown,2,2021-04-05 21:31:23.869 -0400,2021-04-05 19:23:45.401 -0400,693,1.413524,0,0,510.951,0,0,2021-04-05 21:31:23.868 -0400,639365507.0378988,0,-2.49,98.19706,1,0.67
2021-04-05 21:31:49.441 -0400,0,0,0,0,0,0,0,0,0,15248.97670225,-0.05816650390625,-0.275299072265625,-0.968994140625,15248.95659125,-1.746504418011859,-0.06722613303965211,0.2718952519813985,-0.03026157058775425,-0.01020967494696379,-0.01375818066298962,0.003459006547927856,0.004534721374511719,0.007520318031311035,XArbitraryZVertical,0.06148704104264305,-0.1252016128809444,-0.7618472140974137,0.6325604874022359,-0.06470772624015808,-0.2685575485229492,-0.9610878229141235,0,0,0,-1,-1,15223.454926625,unknown,2,2021-04-05 21:31:23.869 -0400,2021-04-05 19:23:45.401 -0400,693,1.413524,0,0,510.951,0,0,2021-04-05 21:31:23.868 -0400,639365507.0378988,0,-2.49,98.19706,1,0.67
2021-04-05 21:31:49.446 -0400,0,0,0,0,0,0,0,0,0,15249.01192025,-0.0544281005859375,-0.2643890380859375,-0.9659271240234375,15248.98677325,-1.747444198214114,-0.06669304830118095,0.2712180384377295,-0.01093706302344799,0.0175926610827446,-0.03539921343326569,0.003508076071739197,-0.005440771579742432,-0.009033501148223877,XArbitraryZVertical,0.06141491331061123,-0.1248058810828463,-0.7621559003866446,0.632273718262185,-0.06420747935771942,-0.2679051458835602,-0.9613034129142761,0,0,0,-1,-1,15223.454926625,unknown,2,2021-04-05 21:31:23.869 -0400,2021-04-05 19:23:45.401 -0400,693,1.413524,0,0,510.951,0,0,2021-04-05 21:31:23.868 -0400,639365507.0378988,0,-2.49,98.19706,1,0.67
2021-04-05 21:31:49.463 -0400,0,0,0,0,0,0,0,0,0,15249.04710625,-0.062469482421875,-0.2782135009765625,-0.968292236328125,15249.01695525,-1.747917076900506,-0.06600590639294346,0.2709012257718496,-0.0156431570649147,0.008225176483392715,0.007288231514394283,0.009124472737312317,0.003210872411727905,-0.004495203495025635,XArbitraryZVertical,0.06154608396233361,-0.1244833829689325,-0.7622973147467089,0.632153999696802,-0.06355250626802444,-0.2675999104976654,-0.9614319205284119,0,0,0,-1,-1,15223.454926625,unknown,2,2021-04-05 21:31:23.869 -0400,2021-04-05 19:23:45.401 -0400,693,1.413524,0,0,510.951,0,0,2021-04-05 21:31:23.868 -0400,639365507.0378988,0,-2.49,98.19706,1,0.67
